id, number, type, description, amenities, cancellation, price, offer, status
#1005,Single Bed,Standard E-50789,Habitación individual con estilo moderno y cómodo.,Shower,Wifi,Cancelación gratuita hasta el día de la llegada.,110,5,Available
#1013,Single Bed,Standard M-81234,Habitación individual con estilo moderno y cómodo.,Shower,Wifi,Cancelación gratuita hasta el día de la llegada.,115,5,Available
#1021,Single Bed,Standard U-81234,Habitación individual con estilo moderno y cómodo.,Shower,Wifi,Cancelación gratuita hasta el día de la llegada.,118,5,Booked
#1001,Single Bed,Deluxe A-91234,Habitación individual con todas las comodidades necesarias para una estancia confortable.,AC,Shower,Wifi,Política de cancelación flexible para garantizar tu tranquilidad durante tu estancia.,120.5,10.5,Available
#1030,Single Bed,Deluxe Y-1030,Habitación individual con diseño moderno y todas las comodidades.,AC,Shower,Wifi,Cancelación gratuita hasta 48 horas antes del check-in.,130,15.5,Available
#1009,Single Bed,Standard I-00999,Habitación individual con todas las comodidades necesarias.,Shower,Wifi,Política de cancelación estándar. Consulta detalles al realizar la reserva.,130.25,8.5,Available
#1017,Single Bed,Standard Q-33222,Habitación individual con todas las comodidades necesarias.,Shower,Wifi,Política de cancelación estándar. Consulta detalles al realizar la reserva.,135.25,8.5,Available
#1025,Single Bed,Standard Y-33222,Habitación individual con todas las comodidades necesarias.,Shower,Wifi,Política de cancelación estándar. Consulta detalles al realizar la reserva.,139.25,8.5,Booked
#1002,Double Bed,Double B-82456,Habitación con cama doble perfecta para parejas.,AC,Double Bed,Wifi,Cancelación gratuita hasta 24 horas antes del check-in.,180,0,Available
#1006,Double Bed,Double F-41123,Amplia habitación con cama doble y ambiente acogedor.,AC,Double Bed,Wifi,Política de cancelación flexible para tu comodidad.,190.5,12,Booked
#1014,Double Bed,Double N-71111,Amplia habitación con cama doble y ambiente acogedor.,AC,Double Bed,Wifi,Política de cancelación flexible para tu comodidad.,195.5,12,Available
#1022,Double Bed,Double V-71111,Amplia habitación con cama doble y ambiente acogedor.,AC,Double Bed,Wifi,Política de cancelación flexible para tu comodidad.,198.5,12,Available
#1010,Double Bed,Double J-20002,Habitación doble con diseño moderno y comodidades esenciales.,AC,Double Bed,Wifi,Cancelación gratuita hasta 24 horas antes del check-in.,200,0,Booked
#1018,Double Bed,Double R-20010,Habitación doble con diseño moderno y comodidades esenciales.,AC,Double Bed,Wifi,Cancelación gratuita hasta 24 horas antes del check-in.,210,0,Booked
#1026,Double Bed,Double Z-20010,Habitación doble con diseño moderno y comodidades esenciales.,AC,Double Bed,Wifi,Cancelación gratuita hasta 24 horas antes del check-in.,215,0,Booked
#1003,Double Superior,Superior C-73521,Habitación doble con espacio adicional y vistas panorámicas.,AC,Shower,Towel,Wifi,Política de cancelación estándar. Consulta detalles al realizar la reserva.,220.75,15,Booked
#1011,Double Superior,Superior K-30678,Habitación doble con espacio adicional y vistas panorámicas.,AC,Shower,Towel,Wifi,Política de cancelación estándar. Consulta detalles al realizar la reserva.,230.5,15,Booked
#1019,Double Superior,Superior S-11234,Habitación doble con espacio adicional y vistas panorámicas.,AC,Shower,Towel,Wifi,Política de cancelación estándar. Consulta detalles al realizar la reserva.,235.5,15,Booked
#1027,Double Superior,Superior AA-11234,Habitación doble con espacio adicional y vistas panorámicas.,AC,Shower,Towel,Wifi,Política de cancelación estándar. Consulta detalles al realizar la reserva.,239.5,15,Booked
#1007,Double Superior,Superior G-33345,Habitación doble con vistas panorámicas y servicios exclusivos.,AC,Shower,Towel,Wifi,Cancelación gratuita hasta 48 horas antes del check-in.,240,20,Booked
#1023,Double Superior,Superior W-60001,Habitación doble con vistas panorámicas y servicios exclusivos.,AC,Shower,Towel,Wifi,Cancelación gratuita hasta 48 horas antes del check-in.,245,20,Available
#1015,Double Superior,Superior O-60001,Habitación doble con vistas panorámicas y servicios exclusivos.,AC,Shower,Towel,Wifi,Cancelación gratuita hasta 48 horas antes del check-in.,250,20,Booked
#1004,Suite,Suite D-64238,Suite de lujo con todas las comodidades y un diseño exclusivo.,AC,Bathup,Coffee Set,Wifi,Política de cancelación flexible. Cancela hasta 48 horas antes del check-in.,350,25.5,Available
#1028,Suite,Suite BB-45001,Suite de lujo con todas las comodidades y un diseño exclusivo.,AC,Bathup,Coffee Set,Wifi,Política de cancelación flexible. Cancela hasta 48 horas antes del check-in.,365,25.5,Available
#1020,Suite,Suite T-45001,Suite de lujo con todas las comodidades y un diseño exclusivo.,AC,Bathup,Coffee Set,Wifi,Política de cancelación flexible. Cancela hasta 48 horas antes del check-in.,370,25.5,Available
#1012,Suite,Suite L-45000,Suite de lujo con todas las comodidades y un diseño exclusivo.,AC,Bathup,Coffee Set,Wifi,Política de cancelación flexible. Cancela hasta 48 horas antes del check-in.,380,25.5,Available
#1008,Suite,Luxury H-21111,Suite lujosa con espacio amplio y detalles de alta gama.,AC,Bathup,Coffee Set,Wifi,Política de cancelación flexible para tu comodidad.,400,30,Booked
#1029,Suite,Suite X-1029,Suite de lujo con vistas impresionantes y servicios exclusivos.,AC,Bathup,Coffee Set,Wifi,Política de cancelación flexible. Cancela hasta 48 horas antes del check-in.,400,20,Available
#1024,Suite,Luxury X-45565,Suite lujosa con espacio amplio y detalles de alta gama.,AC,Bathup,Coffee Set,Wifi,Política de cancelación flexible para tu comodidad.,410,30,Available
#1016,Suite,Luxury P-45565,Suite lujosa con espacio amplio y detalles de alta gama.,AC,Bathup,Coffee Set,Wifi,Política de cancelación flexible para tu comodidad.,420,30,Available
